"estado";"candidato";"votos";"cargo";"ano";"turno";"candidato_name"
"São Paulo";"Geraldo Alckmin PSDB (PFL)";11927802;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Paraná";"Geraldo Alckmin PSDB (PFL)";2953572;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Santa Catarina";"Geraldo Alckmin PSDB (PFL)";1889277;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"R. G. do Sul";"Geraldo Alckmin PSDB (PFL)";3460730;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Mato Grosso";"Geraldo Alckmin PSDB (PFL)";790320;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Mato Grosso do Sul";"Geraldo Alckmin PSDB (PFL)";687583;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Goiás";"Geraldo Alckmin PSDB (PFL)";1465628;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Distrito Federal";"Geraldo Alckmin PSDB (PFL)";594521;"Presidente";2006;"Turno 1";"Geraldo Alckmin PSDB"
"Rondônia";"Heloísa Helena PSOL (PSTU)";40753;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Acre";"Heloísa Helena PSOL (PSTU)";13082;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Amazonas";"Heloísa Helena PSOL (PSTU)";90479;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Roraima";"Heloísa Helena PSOL (PSTU)";22034;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Pará";"Heloísa Helena PSOL (PSTU)";149278;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Amapá";"Heloísa Helena PSOL (PSTU)";29711;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Tocantins";"Heloísa Helena PSOL (PSTU)";15989;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Maranhão";"Heloísa Helena PSOL (PSTU)";80749;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Piauí";"Heloísa Helena PSOL (PSTU)";38867;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Ceará";"Heloísa Helena PSOL (PSTU)";148886;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"R. G. do Norte";"Heloísa Helena PSOL (PSTU)";81185;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Paraíba";"Heloísa Helena PSOL (PSTU)";80351;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Pernambuco";"Heloísa Helena PSOL (PSTU)";157966;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Alagoas";"Heloísa Helena PSOL (PSTU)";178557;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Sergipe";"Heloísa Helena PSOL (PSTU)";62544;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Bahia";"Heloísa Helena PSOL (PSTU)";276325;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Minas Gerais";"Heloísa Helena PSOL (PSTU)";579920;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Espirito Santo";"Heloísa Helena PSOL (PSTU)";107172;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Rio de Janeiro ";"Heloísa Helena PSOL (PSTU)";1425699;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"São Paulo";"Heloísa Helena PSOL (PSTU)";1558639;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Paraná";"Heloísa Helena PSOL (PSTU)";301688;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Santa Catarina";"Heloísa Helena PSOL (PSTU)";220431;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"R. G. do Sul";"Heloísa Helena PSOL (PSTU)";439959;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Mato Grosso";"Heloísa Helena PSOL (PSTU)";59201;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Mato Grosso do Sul";"Heloísa Helena PSOL (PSTU)";68112;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Goiás";"Heloísa Helena PSOL (PSTU)";179102;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Distrito Federal";"Heloísa Helena PSOL (PSTU)";165420;"Presidente";2006;"Turno 1";"Heloísa Helena PSOL"
"Rondônia";"Cristóvão Buarque PDT";14685;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Acre";"Cristóvão Buarque PDT";3617;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Amazonas";"Cristóvão Buarque PDT";36329;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Roraima";"Cristóvão Buarque PDT";3956;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Pará";"Cristóvão Buarque PDT";53059;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Amapá";"Cristóvão Buarque PDT";9157;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Tocantins";"Cristóvão Buarque PDT";9802;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Maranhão";"Cristóvão Buarque PDT";72815;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Piauí";"Cristóvão Buarque PDT";30812;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Ceará";"Cristóvão Buarque PDT";78353;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"R. G. do Norte";"Cristóvão Buarque PDT";43690;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Paraíba";"Cristóvão Buarque PDT";45397;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Pernambuco";"Cristóvão Buarque PDT";90445;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Alagoas";"Cristóvão Buarque PDT";27172;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Sergipe";"Cristóvão Buarque PDT";17916;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Bahia";"Cristóvão Buarque PDT";174313;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Minas Gerais";"Cristóvão Buarque PDT";272152;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Espirito Santo";"Cristóvão Buarque PDT";66097;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Rio de Janeiro ";"Cristóvão Buarque PDT";372370;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"São Paulo";"Cristóvão Buarque PDT";385119;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Paraná";"Cristóvão Buarque PDT";190452;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Santa Catarina";"Cristóvão Buarque PDT";109876;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"R. G. do Sul";"Cristóvão Buarque PDT";239437;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Mato Grosso";"Cristóvão Buarque PDT";31457;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Mato Grosso do Sul";"Cristóvão Buarque PDT";24245;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Goiás";"Cristóvão Buarque PDT";51445;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Distrito Federal";"Cristóvão Buarque PDT";82854;"Presidente";2006;"Turno 1";"Cristóvão Buarque"
"Rondônia";"Ana Maria Rangel PRP";1116;"Presidente";2006;"Turno 1";"Ana Maria"
"Acre";"Ana Maria Rangel PRP";491;"Presidente";2006;"Turno 1";"Ana Maria"
"Amazonas";"Ana Maria Rangel PRP";1806;"Presidente";2006;"Turno 1";"Ana Maria"
"Roraima";"Ana Maria Rangel PRP";454;"Presidente";2006;"Turno 1";"Ana Maria"
"Pará";"Ana Maria Rangel PRP";3626;"Presidente";2006;"Turno 1";"Ana Maria"
"Amapá";"Ana Maria Rangel PRP";418;"Presidente";2006;"Turno 1";"Ana Maria"
"Tocantins";"Ana Maria Rangel PRP";932;"Presidente";2006;"Turno 1";"Ana Maria"
"Maranhão";"Ana Maria Rangel PRP";3605;"Presidente";2006;"Turno 1";"Ana Maria"
"Piauí";"Ana Maria Rangel PRP";1960;"Presidente";2006;"Turno 1";"Ana Maria"
"Ceará";"Ana Maria Rangel PRP";5664;"Presidente";2006;"Turno 1";"Ana Maria"
"R. G. do Norte";"Ana Maria Rangel PRP";3860;"Presidente";2006;"Turno 1";"Ana Maria"
"Paraíba";"Ana Maria Rangel PRP";2926;"Presidente";2006;"Turno 1";"Ana Maria"
"Pernambuco";"Ana Maria Rangel PRP";4966;"Presidente";2006;"Turno 1";"Ana Maria"
"Alagoas";"Ana Maria Rangel PRP";2073;"Presidente";2006;"Turno 1";"Ana Maria"
"Sergipe";"Ana Maria Rangel PRP";1915;"Presidente";2006;"Turno 1";"Ana Maria"
"Bahia";"Ana Maria Rangel PRP";9851;"Presidente";2006;"Turno 1";"Ana Maria"
"Minas Gerais";"Ana Maria Rangel PRP";14155;"Presidente";2006;"Turno 1";"Ana Maria"
"Espirito Santo";"Ana Maria Rangel PRP";2805;"Presidente";2006;"Turno 1";"Ana Maria"
"Rio de Janeiro ";"Ana Maria Rangel PRP";14136;"Presidente";2006;"Turno 1";"Ana Maria"
"São Paulo";"Ana Maria Rangel PRP";18927;"Presidente";2006;"Turno 1";"Ana Maria"
"Paraná";"Ana Maria Rangel PRP";7434;"Presidente";2006;"Turno 1";"Ana Maria"
"Santa Catarina";"Ana Maria Rangel PRP";5318;"Presidente";2006;"Turno 1";"Ana Maria"
"R. G. do Sul";"Ana Maria Rangel PRP";7658;"Presidente";2006;"Turno 1";"Ana Maria"
"Mato Grosso";"Ana Maria Rangel PRP";1846;"Presidente";2006;"Turno 1";"Ana Maria"
"Mato Grosso do Sul";"Ana Maria Rangel PRP";1551;"Presidente";2006;"Turno 1";"Ana Maria"
"Goiás";"Ana Maria Rangel PRP";3907;"Presidente";2006;"Turno 1";"Ana Maria"
"Distrito Federal";"Ana Maria Rangel PRP";2367;"Presidente";2006;"Turno 1";"Ana Maria"
"Rondônia";"José Maria Eymael PSDC";615;"Presidente";2006;"Turno 1";"José Maria"
"Acre";"José Maria Eymael PSDC";236;"Presidente";2006;"Turno 1";"José Maria"
"Amazonas";"José Maria Eymael PSDC";788;"Presidente";2006;"Turno 1";"José Maria"
"Roraima";"José Maria Eymael PSDC";145;"Presidente";2006;"Turno 1";"José Maria"
"Pará";"José Maria Eymael PSDC";1445;"Presidente";2006;"Turno 1";"José Maria"
"Amapá";"José Maria Eymael PSDC";166;"Presidente";2006;"Turno 1";"José Maria"
"Tocantins";"José Maria Eymael PSDC";216;"Presidente";2006;"Turno 1";"José Maria"
"Maranhão";"José Maria Eymael PSDC";1383;"Presidente";2006;"Turno 1";"José Maria"
"Piauí";"José Maria Eymael PSDC";517;"Presidente";2006;"Turno 1";"José Maria"
"Ceará";"José Maria Eymael PSDC";2633;"Presidente";2006;"Turno 1";"José Maria"
"R. G. do Norte";"José Maria Eymael PSDC";897;"Presidente";2006;"Turno 1";"José Maria"
"Paraíba";"José Maria Eymael PSDC";1144;"Presidente";2006;"Turno 1";"José Maria"
"Pernambuco";"José Maria Eymael PSDC";2298;"Presidente";2006;"Turno 1";"José Maria"
"Alagoas";"José Maria Eymael PSDC";380;"Presidente";2006;"Turno 1";"José Maria"
"Sergipe";"José Maria Eymael PSDC";590;"Presidente";2006;"Turno 1";"José Maria"
"Bahia";"José Maria Eymael PSDC";5565;"Presidente";2006;"Turno 1";"José Maria"
"Minas Gerais";"José Maria Eymael PSDC";5164;"Presidente";2006;"Turno 1";"José Maria"
"Espirito Santo";"José Maria Eymael PSDC";927;"Presidente";2006;"Turno 1";"José Maria"
"Rio de Janeiro ";"José Maria Eymael PSDC";9256;"Presidente";2006;"Turno 1";"José Maria"
"São Paulo";"José Maria Eymael PSDC";15710;"Presidente";2006;"Turno 1";"José Maria"
"Paraná";"José Maria Eymael PSDC";3086;"Presidente";2006;"Turno 1";"José Maria"
"Santa Catarina";"José Maria Eymael PSDC";1895;"Presidente";2006;"Turno 1";"José Maria"
"R. G. do Sul";"José Maria Eymael PSDC";3602;"Presidente";2006;"Turno 1";"José Maria"
"Mato Grosso";"José Maria Eymael PSDC";895;"Presidente";2006;"Turno 1";"José Maria"
"Mato Grosso do Sul";"José Maria Eymael PSDC";520;"Presidente";2006;"Turno 1";"José Maria"
"Goiás";"José Maria Eymael PSDC";1372;"Presidente";2006;"Turno 1";"José Maria"
"Distrito Federal";"José Maria Eymael PSDC";1718;"Presidente";2006;"Turno 1";"José Maria"
"Rondônia";"Luciano Bivar PSL";557;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Acre";"Luciano Bivar PSL";70;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Amazonas";"Luciano Bivar PSL";665;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Roraima";"Luciano Bivar PSL";92;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Pará";"Luciano Bivar PSL";1262;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Amapá";"Luciano Bivar PSL";182;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Tocantins";"Luciano Bivar PSL";294;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Maranhão";"Luciano Bivar PSL";1779;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Piauí";"Luciano Bivar PSL";1134;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Ceará";"Luciano Bivar PSL";4341;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"R. G. do Norte";"Luciano Bivar PSL";1183;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Paraíba";"Luciano Bivar PSL";1453;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Pernambuco";"Luciano Bivar PSL";6321;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Alagoas";"Luciano Bivar PSL";649;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Sergipe";"Luciano Bivar PSL";647;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Bahia";"Luciano Bivar PSL";5319;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Minas Gerais";"Luciano Bivar PSL";5236;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Espirito Santo";"Luciano Bivar PSL";992;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Rio de Janeiro ";"Luciano Bivar PSL";6348;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"São Paulo";"Luciano Bivar PSL";10979;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Paraná";"Luciano Bivar PSL";3597;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Santa Catarina";"Luciano Bivar PSL";1974;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"R. G. do Sul";"Luciano Bivar PSL";2699;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Mato Grosso";"Luciano Bivar PSL";673;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Mato Grosso do Sul";"Luciano Bivar PSL";486;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Goiás";"Luciano Bivar PSL";1485;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Distrito Federal";"Luciano Bivar PSL";1518;"Presidente";2006;"Turno 1";"Luciano Bivar PSL"
"Rondônia";"Rui Costa Pimenta PCO";121;"Presidente";2006;"Turno 1";"Rui Costa"
"Acre";"Rui Costa Pimenta PCO";35;"Presidente";2006;"Turno 1";"Rui Costa"
"Amazonas";"Rui Costa Pimenta PCO";161;"Presidente";2006;"Turno 1";"Rui Costa"
"Roraima";"Rui Costa Pimenta PCO";90;"Presidente";2006;"Turno 1";"Rui Costa"
"Pará";"Rui Costa Pimenta PCO";152;"Presidente";2006;"Turno 1";"Rui Costa"
"Amapá";"Rui Costa Pimenta PCO";33;"Presidente";2006;"Turno 1";"Rui Costa"
"Tocantins";"Rui Costa Pimenta PCO";47;"Presidente";2006;"Turno 1";"Rui Costa"
"Maranhão";"Rui Costa Pimenta PCO";330;"Presidente";2006;"Turno 1";"Rui Costa"
"Piauí";"Rui Costa Pimenta PCO";212;"Presidente";2006;"Turno 1";"Rui Costa"
"Ceará";"Rui Costa Pimenta PCO";613;"Presidente";2006;"Turno 1";"Rui Costa"
"R. G. do Norte";"Rui Costa Pimenta PCO";224;"Presidente";2006;"Turno 1";"Rui Costa"
"Paraíba";"Rui Costa Pimenta PCO";464;"Presidente";2006;"Turno 1";"Rui Costa"
"Pernambuco";"Rui Costa Pimenta PCO";576;"Presidente";2006;"Turno 1";"Rui Costa"
"Alagoas";"Rui Costa Pimenta PCO";177;"Presidente";2006;"Turno 1";"Rui Costa"
"Sergipe";"Rui Costa Pimenta PCO";147;"Presidente";2006;"Turno 1";"Rui Costa"
"Bahia";"Rui Costa Pimenta PCO";1407;"Presidente";2006;"Turno 1";"Rui Costa"
"Minas Gerais";"Rui Costa Pimenta PCO";4273;"Presidente";2006;"Turno 1";"Rui Costa"
"Espirito Santo";"Rui Costa Pimenta PCO";624;"Presidente";2006;"Turno 1";"Rui Costa"
"Rio de Janeiro ";"Rui Costa Pimenta PCO";4106;"Presidente";2006;"Turno 1";"Rui Costa"
"São Paulo";"Rui Costa Pimenta PCO";4973;"Presidente";2006;"Turno 1";"Rui Costa"
"Paraná";"Rui Costa Pimenta PCO";1321;"Presidente";2006;"Turno 1";"Rui Costa"
"Santa Catarina";"Rui Costa Pimenta PCO";843;"Presidente";2006;"Turno 1";"Rui Costa"
"R. G. do Sul";"Rui Costa Pimenta PCO";3315;"Presidente";2006;"Turno 1";"Rui Costa"
"Mato Grosso";"Rui Costa Pimenta PCO";172;"Presidente";2006;"Turno 1";"Rui Costa"
"Mato Grosso do Sul";"Rui Costa Pimenta PCO";132;"Presidente";2006;"Turno 1";"Rui Costa"
"Goiás";"Rui Costa Pimenta PCO";33;"Presidente";2006;"Turno 1";"Rui Costa"
"Distrito Federal";"Rui Costa Pimenta PCO";765;"Presidente";2006;"Turno 1";"Rui Costa"
"Rondônia";"Luiz Inácio(Lula)";397327;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Acre";"Luiz Inácio(Lula)";151584;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Amazonas";"Luiz Inácio(Lula)";1159709;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Roraima";"Luiz Inácio(Lula)";66932;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Pará";"Luiz Inácio(Lula)";1840154;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Amapá";"Luiz Inácio(Lula)";191698;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Tocantins";"Luiz Inácio(Lula)";447849;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Maranhão";"Luiz Inácio(Lula)";2280520;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Piauí";"Luiz Inácio(Lula)";1216842;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Ceará";"Luiz Inácio(Lula)";3394007;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"R. G. do Norte";"Luiz Inácio(Lula)";1099150;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Paraíba";"Luiz Inácio(Lula)";1478378;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Pernambuco";"Luiz Inácio(Lula)";3260996;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Alagoas";"Luiz Inácio(Lula)";822505;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Sergipe";"Luiz Inácio(Lula)";611337;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Bahia";"Luiz Inácio(Lula)";5188314;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Minas Gerais";"Luiz Inácio(Lula)";6808417;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Espirito Santo";"Luiz Inácio(Lula)";1190459;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Rio de Janeiro ";"Luiz Inácio(Lula)";5532284;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"São Paulo";"Luiz Inácio(Lula)";10684776;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Paraná";"Luiz Inácio(Lula)";2663423;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Santa Catarina";"Luiz Inácio(Lula)";1481344;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"R. G. do Sul";"Luiz Inácio(Lula)";2811658;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"M. G. do Sul";"Luiz Inácio(Lula)";535966;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Mato Grosso";"Luiz Inácio(Lula)";711177;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Goiás";"Luiz Inácio(Lula)";1485280;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Distrito Federal";"Luiz Inácio(Lula)";765008;"Presidente";2006;"Turno 2";"Luiz Inácio(Lula)"
"Rondônia";"Geraldo Alckimin PSDB (PFL)";320806;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Acre";"Geraldo Alckimin PSDB (PFL)";137911;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Amazonas";"Geraldo Alckimin PSDB (PFL)";176338;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Roraima";"Geraldo Alckimin PSDB (PFL)";106890;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Pará";"Geraldo Alckimin PSDB (PFL)";1220564;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Amapá";"Geraldo Alckimin PSDB (PFL)";80601;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Tocantins";"Geraldo Alckimin PSDB (PFL)";189491;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Maranhão";"Geraldo Alckimin PSDB (PFL)";414108;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Piauí";"Geraldo Alckimin PSDB (PFL)";356879;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Ceará";"Geraldo Alckimin PSDB (PFL)";725990;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"R. G. do Norte";"Geraldo Alckimin PSDB (PFL)";477212;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Paraíba";"Geraldo Alckimin PSDB (PFL)";492524;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Pernambuco";"Geraldo Alckimin PSDB (PFL)";894062;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Alagoas";"Geraldo Alckimin PSDB (PFL)";516059;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Sergipe";"Geraldo Alckimin PSDB (PFL)";404897;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Bahia";"Geraldo Alckimin PSDB (PFL)";1456417;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Minas Gerais";"Geraldo Alckimin PSDB (PFL)";3635228;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Espirito Santo";"Geraldo Alckimin PSDB (PFL)";625852;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Rio de Janeiro ";"Geraldo Alckimin PSDB (PFL)";2406487;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"São Paulo";"Geraldo Alckimin PSDB (PFL)";11696938;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Paraná";"Geraldo Alckimin PSDB (PFL)";2744697;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Santa Catarina";"Geraldo Alckimin PSDB (PFL)";1776776;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"R. G. do Sul";"Geraldo Alckimin PSDB (PFL)";3485916;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"M. G. do Sul";"Geraldo Alckimin PSDB (PFL)";655491;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Mato Grosso";"Geraldo Alckimin PSDB (PFL)";719984;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Goiás";"Geraldo Alckimin PSDB (PFL)";1226011;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Distrito Federal";"Geraldo Alckimin PSDB (PFL)";578137;"Presidente";2006;"Turno 2";"Geraldo Alckimin"
"Rondônia";"Dilma Rousseff (PT)";321712;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"Acre";"Dilma Rousseff (PT)";82733;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"Amazonas";"Dilma Rousseff (PT)";991128;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"Roraima";"Dilma Rousseff (PT)";63927;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"Pará";"Dilma Rousseff (PT)";1699799;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"Amapá";"Dilma Rousseff (PT)";161443;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"Tocantins";"Dilma Rousseff (PT)";362383;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"Maranhão";"Dilma Rousseff (PT)";2079650;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"Piauí";"Dilma Rousseff (PT)";1088205;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"Ceará";"Dilma Rousseff (PT)";2783451;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"R. G. do Norte";"Dilma Rousseff (PT)";846416;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"Paraíba";"Dilma Rousseff (PT)";1031185;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"Pernambuco";"Dilma Rousseff (PT)";2748751;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"Alagoas";"Dilma Rousseff (PT)";709844;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"Sergipe";"Dilma Rousseff (PT)";506802;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"Bahia";"Dilma Rousseff (PT)";4188099;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"Minas Gerais";"Dilma Rousseff (PT)";5067399;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"Espirito Santo";"Dilma Rousseff (PT)";717417;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"Rio de Janeiro ";"Dilma Rousseff (PT)";3739632;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"São Paulo";"Dilma Rousseff (PT)";8740949;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"Paraná";"Dilma Rousseff (PT)";2311239;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"Santa Catarina";"Dilma Rousseff (PT)";1402566;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"R. G. do Sul";"Dilma Rousseff (PT)";3007263;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"M. G. do Sul";"Dilma Rousseff (PT)";518877;"Presidente";2010;"Turno 1";"Dilma Rousseff"
"Mato Grosso";"Dilma Rousseff (PT)";659771;"Presidente";2010;"Turno 1";"Dilma Rousseff"
